ID,Action,Animation,Aventure,Biopic,Comedie,Comedie dramatique,Comedie musicale,Drame,Epouvante-horreur,Famille,Fantastique,Guerre,Historique,Musical,Policier,Romance,Science Fiction,Thriller,Western
60053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60114,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60132,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60180,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60207,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
60208,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60249,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
60258,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60513,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60569,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60580,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
60581,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60593,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
60627,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60631,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60710,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
60723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
60736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60779,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
60792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
60803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60885,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
60901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
60919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60964,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60981,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
60982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61081,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
61087,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61095,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61099,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61207,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
61209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61259,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
61263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
61361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61469,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61578,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
61579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
61604,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
61605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61615,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61639,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61640,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61657,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61658,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
61659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61665,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61676,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
61745,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
61748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
61764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
61767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61771,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
61772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
62537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
63577,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
64439,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
67574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69975,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
74466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
82376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
83487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
84747,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
88156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
89997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94896,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
98772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
105557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108247,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
108341,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
108512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
108517,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
108526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108528,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108587,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
108591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
108636,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108654,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
108668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
108676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108681,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108750,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
108783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108850,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
108900,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108917,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
108928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
108951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108952,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
108966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
109000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
109003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109125,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
109173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109192,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109235,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
109244,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109257,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
109281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
109300,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109327,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
109328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
109332,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
109380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
109423,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
109437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109443,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
109457,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
109502,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
109531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109535,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
109544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
109564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109572,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
109607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109635,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
109636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109640,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109679,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
109701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109738,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
109739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109815,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109845,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
109847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
110101,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110133,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110201,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
110204,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110207,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110242,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110254,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
110260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
110279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110419,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
110567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110586,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
110593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
110619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110644,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
110655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
